Id,Name,Skill1,Skill2,Skill3,Max
1,Ethan,support,,tech,10
2,Natalie,dev,,,12
3,David,manager,dev,hr,8
4,Joseph,tech,hr,,8
5,Jeffrey,tech,tech,dev,11
6,Benjamin,tech,dev,,13
7,Steven,manager,manager,manager,7
8,Jennifer,dev,tech,dev,9
9,Michael,hr,manager,tech,9
10,Yolanda,hr,support,manager,10
11,Roy,tech,dev,tech,10
12,Leah,tech,support,manager,12
13,Denise,dev,support,hr,10
14,Ronald,dev,dev,support,10
15,April,hr,manager,dev,12
16,Kara,dev,hr,manager,8
17,Michael,hr,,,8
18,Sarah,dev,manager,hr,11
19,Erik,hr,dev,,13
20,Cindy,dev,,manager,7
21,Thomas,support,tech,tech,9
22,John,manager,dev,support,9
23,Laura,dev,hr,manager,10
24,Stephanie,manager,manager,hr,10
25,Travis,manager,,manager,12
26,Sheila,hr,support,,10
27,Christopher,tech,hr,support,10
28,Logan,hr,manager,,12
29,Robert,dev,,tech,8
30,Tonya,dev,support,support,8
31,Jill,support,,manager,11
32,James,manager,manager,support,13
33,Keith,hr,tech,hr,7
34,Eric,support,manager,hr,9
35,Daniel,dev,tech,,9
36,Mark,dev,manager,support,10
37,James,manager,hr,,10
38,Sarah,support,manager,tech,12
39,Heather,hr,dev,support,10
40,Tina,dev,support,manager,10
41,Mary,manager,support,support,12
42,Heather,dev,,,8
43,Yvonne,dev,dev,,8
44,Tanya,dev,manager,support,11
45,Matthew,dev,support,manager,13
46,Julie,manager,dev,tech,7
47,Kaylee,hr,,,9
48,David,dev,manager,,9
49,Alan,support,dev,tech,10
50,Christine,support,,support,10
51,David,support,dev,manager,12
52,Taylor,manager,tech,tech,10
53,Dustin,support,support,,10
54,Evan,hr,support,dev,12
55,Paul,manager,tech,hr,8
56,Michelle,manager,tech,tech,8
57,Jerry,tech,tech,,11
58,Melody,dev,dev,tech,13
59,Melissa,tech,,,7
60,Michael,hr,,hr,9
61,Vanessa,support,,manager,9
62,Karen,dev,dev,manager,10
63,Deborah,tech,hr,manager,10
64,Ashley,hr,tech,tech,12
65,Paul,dev,tech,tech,10
66,Janet,hr,,hr,10
67,James,tech,support,manager,12
68,Emily,manager,support,,8
69,Melinda,tech,manager,,8
70,Tammy,support,,,11
71,Leslie,dev,tech,dev,13
72,Alexandra,manager,support,support,7
73,Mark,tech,tech,,9
74,Mary,support,tech,support,9
75,Manuel,dev,hr,,10
76,Susan,dev,dev,tech,10
77,Faith,hr,manager,manager,12
78,Robert,support,,,10
79,Gary,dev,manager,,10
80,Rebecca,tech,,support,12
81,Robert,hr,support,tech,8
82,Mitchell,dev,hr,hr,8
83,Tiffany,dev,support,support,11
84,Todd,hr,hr,tech,13
85,Timothy,tech,support,manager,7
86,Jose,dev,tech,,9
87,Michelle,dev,manager,,9
88,Shannon,dev,dev,hr,10
89,Patrick,hr,manager,manager,10
90,Selena,tech,support,hr,12
91,Trevor,support,tech,manager,10
92,Nicholas,hr,support,,10
93,Tristan,manager,tech,support,12
94,Amber,hr,tech,,8
95,Courtney,dev,hr,manager,8
96,Joshua,manager,tech,,11
97,Kevin,tech,dev,hr,13
98,Nathan,manager,manager,tech,7
99,Scott,tech,tech,support,9
100,Jacob,tech,tech,,9
